 time                   v(n0)                 
 4.225600000000000e-09  1.195220265051964e+00 
 4.245600000000000e-09  1.195220265051952e+00 
 4.265600000000001e-09  1.195220265051940e+00 
 4.285600000000001e-09  1.195220265051929e+00 
 4.305600000000001e-09  1.195220265051916e+00 
 4.325600000000002e-09  1.195220265051905e+00 
 4.345600000000002e-09  1.195220265051893e+00 
 4.365600000000002e-09  1.195220265051881e+00 
 4.385600000000003e-09  1.195220265051869e+00 
 4.405600000000003e-09  1.195220265051858e+00 
 4.425600000000003e-09  1.195220265051846e+00 
 4.445600000000004e-09  1.195220265051834e+00 
 4.465600000000004e-09  1.195220265051823e+00 
 4.485600000000004e-09  1.195220265051811e+00 
 4.505600000000005e-09  1.195220265051800e+00 
 4.525600000000005e-09  1.195220265051789e+00 
 4.545600000000005e-09  1.195220265051777e+00 
 4.565600000000006e-09  1.195220265051766e+00 
 4.585600000000006e-09  1.195220265051754e+00 
 4.605600000000007e-09  1.195220265051743e+00 
 4.625600000000007e-09  1.195220265051731e+00 
 4.645600000000007e-09  1.195220265051720e+00 
 4.665600000000008e-09  1.195220265051709e+00 
 4.685600000000008e-09  1.195220265051697e+00 
 4.705600000000008e-09  1.195220265051686e+00 
 4.725600000000009e-09  1.195220265051674e+00 
 4.745600000000009e-09  1.195220265051663e+00 
 4.765600000000009e-09  1.195220265051651e+00 
 4.785600000000010e-09  1.195220265051640e+00 
 4.805600000000010e-09  1.195220265051628e+00 
 4.825600000000010e-09  1.195220265051617e+00 
 4.845600000000011e-09  1.195220265051606e+00 
 4.865600000000011e-09  1.195220265051594e+00 
 4.885600000000011e-09  1.195220265051583e+00 
 4.905600000000012e-09  1.195220265051572e+00 
 4.925600000000012e-09  1.195220265051560e+00 
 4.945600000000012e-09  1.195220265051549e+00 
 4.965600000000013e-09  1.195220265051538e+00 
 4.985600000000013e-09  1.195220265051526e+00 
 5.005600000000013e-09  1.195220265051515e+00 
 5.025600000000014e-09  1.195220265051504e+00 
 5.045600000000014e-09  1.195220265051493e+00 
 5.065600000000014e-09  1.195220265051482e+00 
 5.085600000000015e-09  1.195220265051470e+00 
 5.105600000000015e-09  1.195220265051459e+00 
 5.125600000000015e-09  1.195220265051449e+00 
 5.145600000000016e-09  1.195220265051437e+00 
 5.165600000000016e-09  1.195220265051426e+00 
 5.185600000000017e-09  1.195220265051415e+00 
 5.205600000000017e-09  1.195220265051404e+00 
 5.225600000000017e-09  1.195220265051393e+00 
 5.245600000000018e-09  1.195220265051382e+00 
 5.265600000000018e-09  1.195220265051371e+00 
 5.285600000000018e-09  1.195220265051361e+00 
 5.305600000000019e-09  1.195220265051350e+00 
 5.325600000000019e-09  1.195220265051340e+00 
 5.345600000000019e-09  1.195220265051329e+00 
 5.365600000000020e-09  1.195220265051319e+00 
 5.385600000000020e-09  1.195220265051308e+00 
 5.405600000000020e-09  1.195220265051297e+00 
 5.425600000000021e-09  1.195220265051287e+00 
 5.445600000000021e-09  1.195220265051276e+00 
 5.465600000000021e-09  1.195220265051266e+00 
 5.485600000000022e-09  1.195220265051255e+00 
 5.505600000000022e-09  1.195220265051245e+00 
 5.525600000000022e-09  1.195220265051234e+00 
 5.545600000000023e-09  1.195220265051224e+00 
 5.565600000000023e-09  1.195220265051213e+00 
 5.585600000000023e-09  1.195220265051202e+00 
 5.605600000000024e-09  1.195220265051191e+00 
 5.625600000000024e-09  1.195220265051179e+00 
 5.645600000000024e-09  1.195220265051168e+00 
 5.665600000000025e-09  1.195220265051158e+00 
 5.685600000000025e-09  1.195220265051147e+00 
 5.705600000000025e-09  1.195220265051137e+00 
 5.725600000000026e-09  1.195220265051126e+00 
 5.745600000000026e-09  1.195220265051116e+00 
 5.765600000000026e-09  1.195220265051105e+00 
 5.785600000000027e-09  1.195220265051095e+00 
 5.805600000000027e-09  1.195220265051085e+00 
 5.825600000000028e-09  1.195220265051075e+00 
 5.845600000000028e-09  1.195220265051065e+00 
 5.865600000000028e-09  1.195220265051055e+00 
 5.885600000000029e-09  1.195220265051045e+00 
 5.905600000000029e-09  1.195220265051034e+00 
 5.925600000000029e-09  1.195220265051024e+00 
 5.945600000000030e-09  1.195220265051014e+00 
 5.965600000000030e-09  1.195220265051003e+00 
 5.985600000000030e-09  1.195220265050993e+00 
 6.005600000000031e-09  1.195220265050983e+00 
 6.025600000000031e-09  1.195220265050974e+00 
 6.045600000000031e-09  1.195220265050964e+00 
 6.065600000000032e-09  1.195220265050954e+00 
 6.085600000000032e-09  1.195220265050944e+00 
 6.105600000000032e-09  1.195220265050934e+00 
 6.125600000000033e-09  1.195220265050924e+00 
 6.145600000000033e-09  1.195220265050915e+00 
 6.165600000000033e-09  1.195220265050905e+00 
 6.185600000000034e-09  1.195220265050895e+00 
 6.205600000000034e-09  1.195220265050885e+00 
 6.225600000000034e-09  1.195220265050876e+00 
 6.245600000000035e-09  1.195220265050866e+00 
 6.265600000000035e-09  1.195220265050856e+00 
 6.285600000000035e-09  1.195220265050847e+00 
 6.305600000000036e-09  1.195220265050838e+00 
 6.325600000000036e-09  1.195220265050828e+00 
 6.345600000000036e-09  1.195220265050818e+00 
 6.365600000000037e-09  1.195220265050809e+00 
 6.385600000000037e-09  1.195220265050799e+00 
 6.405600000000038e-09  1.195220265050789e+00 
 6.425600000000038e-09  1.195220265050780e+00 
 6.445600000000038e-09  1.195220265050770e+00 
 6.465600000000039e-09  1.195220265050760e+00 
 6.485600000000039e-09  1.195220265050750e+00 
 6.505600000000039e-09  1.195220265050740e+00 
 6.525600000000040e-09  1.195220265050731e+00 
 6.545600000000040e-09  1.195220265050721e+00 
 6.565600000000040e-09  1.195220265050711e+00 
 6.585600000000041e-09  1.195220265050702e+00 
 6.605600000000041e-09  1.195220265050692e+00 
 6.625600000000041e-09  1.195220265050682e+00 
 6.645600000000042e-09  1.195220265050673e+00 
 6.665600000000042e-09  1.195220265050663e+00 
 6.685600000000042e-09  1.195220265050654e+00 
 6.705600000000043e-09  1.195220265050644e+00 
 6.725600000000043e-09  1.195220265050635e+00 
 6.745600000000043e-09  1.195220265050625e+00 
 6.765600000000044e-09  1.195220265050616e+00 
 6.785600000000044e-09  1.195220265050606e+00 
 6.805600000000044e-09  1.195220265050597e+00 
 6.825600000000045e-09  1.195220265050588e+00 
 6.845600000000045e-09  1.195220265050579e+00 
 6.865600000000045e-09  1.195220265050569e+00 
 6.885600000000046e-09  1.195220265050560e+00 
 6.905600000000046e-09  1.195220265050551e+00 
 6.925600000000046e-09  1.195220265050542e+00 
 6.945600000000047e-09  1.195220265050533e+00 
 6.965600000000047e-09  1.195220265050525e+00 
 6.985600000000048e-09  1.195220265050516e+00 
 7.005600000000048e-09  1.195220265050507e+00 
 7.025600000000048e-09  1.195220265050498e+00 
 7.045600000000049e-09  1.195220265050489e+00 
 7.065600000000049e-09  1.195220265050480e+00 
 7.085600000000049e-09  1.195220265050471e+00 
 7.105600000000050e-09  1.195220265050462e+00 
 7.125600000000050e-09  1.195220265050453e+00 
 7.145600000000050e-09  1.195220265050444e+00 
 7.165600000000051e-09  1.195220265050435e+00 
 7.185600000000051e-09  1.195220265050426e+00 
 7.205600000000051e-09  1.195220265050418e+00 
 7.225600000000052e-09  1.195220265050409e+00 
 7.245600000000052e-09  1.195220265050400e+00 
 7.265600000000052e-09  1.195220265050391e+00 
 7.285600000000053e-09  1.195220265050382e+00 
 7.305600000000053e-09  1.195220265050373e+00 
 7.325600000000053e-09  1.195220265050364e+00 
 7.345600000000054e-09  1.195220265050355e+00 
 7.365600000000054e-09  1.195220265050346e+00 
 7.385600000000054e-09  1.195220265050337e+00 
 7.405600000000055e-09  1.195220265050328e+00 
 7.425600000000055e-09  1.195220265050319e+00 
 7.445600000000055e-09  1.195220265050311e+00 
 7.465600000000055e-09  1.195220265050302e+00 
 7.485600000000054e-09  1.195220265050293e+00 
 7.505600000000054e-09  1.195220265050284e+00 
 7.525600000000054e-09  1.195220265050275e+00 
 7.545600000000053e-09  1.195220265050266e+00 
 7.565600000000053e-09  1.195220265050257e+00 
 7.585600000000052e-09  1.195220265050248e+00 
 7.605600000000052e-09  1.195220265050239e+00 
 7.625600000000051e-09  1.195220265050231e+00 
 7.645600000000051e-09  1.195220265050222e+00 
 7.665600000000050e-09  1.195220265050213e+00 
 7.685600000000050e-09  1.195220265050204e+00 
 7.705600000000049e-09  1.195220265050196e+00 
 7.725600000000049e-09  1.195220265050187e+00 
 7.745600000000048e-09  1.195220265050179e+00 
 7.765600000000048e-09  1.195220265050170e+00 
 7.785600000000047e-09  1.195220265050162e+00 
 7.805600000000047e-09  1.195220265050153e+00 
 7.825600000000046e-09  1.195220265050145e+00 
 7.845600000000046e-09  1.195220265050137e+00 
 7.865600000000045e-09  1.195220265050128e+00 
 7.885600000000045e-09  1.195220265050120e+00 
 7.905600000000044e-09  1.195220265050112e+00 
 7.925600000000044e-09  1.195220265050103e+00 
 7.945600000000043e-09  1.195220265050095e+00 
 7.965600000000043e-09  1.195220265050087e+00 
 7.985600000000042e-09  1.195220265050079e+00 
 8.005600000000042e-09  1.195220265050071e+00 
 8.025600000000041e-09  1.195220265050063e+00 
 8.045600000000041e-09  1.195220265050055e+00 
 8.065600000000040e-09  1.195220265050046e+00 
 8.085600000000040e-09  1.195220265050038e+00 
 8.105600000000040e-09  1.195220265050030e+00 
 8.125600000000039e-09  1.195220265050023e+00 
 8.145600000000039e-09  1.195220265050015e+00 
 8.165600000000038e-09  1.195220265050007e+00 
 8.185600000000038e-09  1.195220265049999e+00 
 8.205600000000037e-09  1.195220265049992e+00 
 8.225600000000037e-09  1.195220265049984e+00 
 8.245600000000036e-09  1.195220265049976e+00 
 8.265600000000036e-09  1.195220265049968e+00 
 8.285600000000035e-09  1.195220265049961e+00 
 8.305600000000035e-09  1.195220265049953e+00 
 8.325600000000034e-09  1.195220265049945e+00 
 8.345600000000034e-09  1.195220265049938e+00 
 8.365600000000033e-09  1.195220265049930e+00 
 8.385600000000033e-09  1.195220265049923e+00 
 8.405600000000032e-09  1.195220265049915e+00 
 8.425600000000032e-09  1.195220265049908e+00 
 8.445600000000031e-09  1.195220265049899e+00 
 8.465600000000031e-09  1.195220265049891e+00 
 8.485600000000030e-09  1.195220265049883e+00 
 8.505600000000030e-09  1.195220265049875e+00 
 8.525600000000029e-09  1.195220265049867e+00 
 8.545600000000029e-09  1.195220265049859e+00 
 8.565600000000028e-09  1.195220265049851e+00 
 8.585600000000028e-09  1.195220265049843e+00 
 8.605600000000027e-09  1.195220265049835e+00 
 8.625600000000027e-09  1.195220265049828e+00 
 8.645600000000026e-09  1.195220265049820e+00 
 8.665600000000026e-09  1.195220265049812e+00 
 8.685600000000026e-09  1.195220265049804e+00 
 8.705600000000025e-09  1.195220265049797e+00 
 8.725600000000025e-09  1.195220265049789e+00 
 8.745600000000024e-09  1.195220265049781e+00 
 8.765600000000024e-09  1.195220265049774e+00 
 8.785600000000023e-09  1.195220265049766e+00 
 8.805600000000023e-09  1.195220265049758e+00 
 8.825600000000022e-09  1.195220265049751e+00 
 8.845600000000022e-09  1.195220265049743e+00 
 8.865600000000021e-09  1.195220265049736e+00 
 8.885600000000021e-09  1.195220265049729e+00 
 8.905600000000020e-09  1.195220265049721e+00 
 8.925600000000020e-09  1.195220265049713e+00 
 8.945600000000019e-09  1.195220265049706e+00 
 8.965600000000019e-09  1.195220265049699e+00 
 8.985600000000018e-09  1.195220265049691e+00 
 9.005600000000018e-09  1.195220265049684e+00 
 9.025600000000017e-09  1.195220265049676e+00 
 9.045600000000017e-09  1.195220265049669e+00 
 9.065600000000016e-09  1.195220265049662e+00 
 9.085600000000016e-09  1.195220265049654e+00 
 9.105600000000015e-09  1.195220265049647e+00 
 9.125600000000015e-09  1.195220265049640e+00 
 9.145600000000014e-09  1.195220265049633e+00 
 9.165600000000014e-09  1.195220265049626e+00 
 9.185600000000013e-09  1.195220265049618e+00 
 9.205600000000013e-09  1.195220265049611e+00 
 9.225600000000012e-09  1.195220265049604e+00 
 9.245600000000012e-09  1.195220265049597e+00 
 9.265600000000012e-09  1.195220265049590e+00 
 9.285600000000011e-09  1.195220265049583e+00 
 9.305600000000011e-09  1.195220265049576e+00 
 9.325600000000010e-09  1.195220265049569e+00 
 9.345600000000010e-09  1.195220265049562e+00 
 9.365600000000009e-09  1.195220265049555e+00 
 9.385600000000009e-09  1.195220265049548e+00 
 9.405600000000008e-09  1.195220265049542e+00 
 9.425600000000008e-09  1.195220265049535e+00 
 9.445600000000007e-09  1.195220265049528e+00 
 9.465600000000007e-09  1.195220265049522e+00 
 9.485600000000006e-09  1.195220265049515e+00 
 9.505600000000006e-09  1.195220265049509e+00 
 9.525600000000005e-09  1.195220265049502e+00 
 9.545600000000005e-09  1.195220265049495e+00 
 9.565600000000004e-09  1.195220265049489e+00 
 9.585600000000004e-09  1.195220265049482e+00 
 9.605600000000003e-09  1.195220265049475e+00 
 9.625600000000003e-09  1.195220265049469e+00 
 9.645600000000002e-09  1.195220265049462e+00 
 9.665600000000002e-09  1.195220265049455e+00 
 9.685600000000001e-09  1.195220265049447e+00 
 9.705600000000001e-09  1.195220265049440e+00 
 9.725600000000000e-09  1.195220265049433e+00 
 9.745600000000000e-09  1.195220265049426e+00 
 9.765599999999999e-09  1.195220265049419e+00 
 9.785599999999999e-09  1.195220265049411e+00 
 9.805599999999998e-09  1.195220265049404e+00 
 9.825599999999998e-09  1.195220265049397e+00 
 9.845599999999998e-09  1.195220265049391e+00 
 9.865599999999997e-09  1.195220265049384e+00 
 9.885599999999997e-09  1.195220265049377e+00 
 9.905599999999996e-09  1.195220265049370e+00 
 9.925599999999996e-09  1.195220265049363e+00 
 9.945599999999995e-09  1.195220265049357e+00 
 9.965599999999995e-09  1.195220265049350e+00 
 9.985599999999994e-09  1.195220265049343e+00 
 1.000559999999999e-08  1.195220265049337e+00 
 1.002559999999999e-08  1.195220265049330e+00 
 1.004559999999999e-08  1.195220265049323e+00 
 1.006559999999999e-08  1.195220265049317e+00 
 1.008559999999999e-08  1.195220265049310e+00 
 1.010559999999999e-08  1.195220265049303e+00 
 1.012559999999999e-08  1.195220265049297e+00 
 1.014559999999999e-08  1.195220265049290e+00 
 1.016559999999999e-08  1.195220265049283e+00 
 1.018559999999999e-08  1.195220265049277e+00 
 1.020559999999999e-08  1.195220265049270e+00 
 1.022559999999999e-08  1.195220265049263e+00 
 1.024559999999999e-08  1.195220265049257e+00 
 1.026559999999999e-08  1.195220265049250e+00 
 1.028559999999999e-08  1.195220265049243e+00 
 1.030559999999999e-08  1.195220265049237e+00 
 1.032559999999999e-08  1.195220265049230e+00 
 1.034559999999999e-08  1.195220265049224e+00 
 1.036559999999998e-08  1.195220265049217e+00 
 1.038559999999998e-08  1.195220265049211e+00 
 1.040559999999998e-08  1.195220265049204e+00 
 1.042559999999998e-08  1.195220265049198e+00 
 1.044559999999998e-08  1.195220265049191e+00 
 1.046559999999998e-08  1.195220265049185e+00 
 1.048559999999998e-08  1.195220265049179e+00 
 1.050559999999998e-08  1.195220265049172e+00 
 1.052559999999998e-08  1.195220265049166e+00 
 1.054559999999998e-08  1.195220265049160e+00 
 1.056559999999998e-08  1.195220265049153e+00 
 1.058559999999998e-08  1.195220265049147e+00 
 1.060559999999998e-08  1.195220265049141e+00 
 1.062559999999998e-08  1.195220265049135e+00 
 1.064559999999998e-08  1.195220265049128e+00 
 1.066559999999998e-08  1.195220265049122e+00 
 1.068559999999998e-08  1.195220265049115e+00 
 1.070559999999998e-08  1.195220265049109e+00 
 1.072559999999998e-08  1.195220265049103e+00 
 1.074559999999998e-08  1.195220265049097e+00 
 1.076559999999998e-08  1.195220265049091e+00 
 1.078559999999997e-08  1.195220265049084e+00 
 1.080559999999997e-08  1.195220265049078e+00 
 1.082559999999997e-08  1.195220265049072e+00 
 1.084559999999997e-08  1.195220265049066e+00 
 1.086559999999997e-08  1.195220265049060e+00 
 1.088559999999997e-08  1.195220265049054e+00 
 1.090559999999997e-08  1.195220265049048e+00 
 1.092559999999997e-08  1.195220265049042e+00 
 1.094559999999997e-08  1.195220265049036e+00 
 1.096559999999997e-08  1.195220265049030e+00 
 1.098559999999997e-08  1.195220265049023e+00 
 1.100559999999997e-08  1.195220265049017e+00 
 1.102559999999997e-08  1.195220265049010e+00 
 1.104559999999997e-08  1.195220265049004e+00 
 1.106559999999997e-08  1.195220265048997e+00 
 1.108559999999997e-08  1.195220265048990e+00 
 1.110559999999997e-08  1.195220265048984e+00 
 1.112559999999997e-08  1.195220265048978e+00 
 1.114559999999997e-08  1.195220265048972e+00 
 1.116559999999997e-08  1.195220265048965e+00 
 1.118559999999997e-08  1.195220265048959e+00 
 1.120559999999996e-08  1.195220265048953e+00 
 1.122559999999996e-08  1.195220265048947e+00 
 1.124559999999996e-08  1.195220265048941e+00 
 1.126559999999996e-08  1.195220265048934e+00 
 1.128559999999996e-08  1.195220265048928e+00 
 1.130559999999996e-08  1.195220265048922e+00 
 1.132559999999996e-08  1.195220265048916e+00 
 1.134559999999996e-08  1.195220265048910e+00 
 1.136559999999996e-08  1.195220265048903e+00 
 1.138559999999996e-08  1.195220265048897e+00 
 1.140559999999996e-08  1.195220265048891e+00 
 1.142559999999996e-08  1.195220265048885e+00 
 1.144559999999996e-08  1.195220265048879e+00 
 1.146559999999996e-08  1.195220265048873e+00 
 1.148559999999996e-08  1.195220265048867e+00 
