 time                   v(n0)                 
 6.213999999999983e-09  1.195220265050840e+00 
 6.263999999999983e-09  1.195220265050815e+00 
 6.313999999999982e-09  1.195220265050790e+00 
 6.363999999999982e-09  1.195220265050766e+00 
 6.413999999999981e-09  1.195220265050741e+00 
 6.463999999999981e-09  1.195220265050717e+00 
 6.513999999999981e-09  1.195220265050693e+00 
 6.563999999999980e-09  1.195220265050669e+00 
 6.613999999999980e-09  1.195220265050645e+00 
 6.663999999999979e-09  1.195220265050621e+00 
 6.713999999999979e-09  1.195220265050598e+00 
 6.763999999999979e-09  1.195220265050574e+00 
 6.813999999999978e-09  1.195220265050551e+00 
 6.863999999999978e-09  1.195220265050527e+00 
 6.913999999999978e-09  1.195220265050504e+00 
 6.963999999999977e-09  1.195220265050481e+00 
 7.013999999999977e-09  1.195220265050457e+00 
 7.063999999999976e-09  1.195220265050434e+00 
 7.113999999999976e-09  1.195220265050411e+00 
 7.163999999999976e-09  1.195220265050388e+00 
 7.213999999999975e-09  1.195220265050366e+00 
 7.263999999999975e-09  1.195220265050343e+00 
 7.313999999999975e-09  1.195220265050321e+00 
 7.363999999999974e-09  1.195220265050299e+00 
 7.413999999999974e-09  1.195220265050277e+00 
 7.463999999999973e-09  1.195220265050255e+00 
 7.513999999999974e-09  1.195220265050233e+00 
 7.563999999999974e-09  1.195220265050211e+00 
 7.613999999999975e-09  1.195220265050190e+00 
 7.663999999999975e-09  1.195220265050168e+00 
 7.713999999999976e-09  1.195220265050147e+00 
 7.763999999999976e-09  1.195220265050126e+00 
 7.813999999999977e-09  1.195220265050104e+00 
 7.863999999999977e-09  1.195220265050083e+00 
 7.913999999999977e-09  1.195220265050062e+00 
 7.963999999999978e-09  1.195220265050041e+00 
 8.013999999999978e-09  1.195220265050020e+00 
 8.063999999999979e-09  1.195220265049999e+00 
 8.113999999999979e-09  1.195220265049979e+00 
 8.163999999999980e-09  1.195220265049959e+00 
 8.213999999999980e-09  1.195220265049938e+00 
 8.263999999999981e-09  1.195220265049918e+00 
 8.313999999999981e-09  1.195220265049897e+00 
 8.363999999999981e-09  1.195220265049877e+00 
 8.413999999999982e-09  1.195220265049857e+00 
 8.463999999999982e-09  1.195220265049837e+00 
 8.513999999999983e-09  1.195220265049817e+00 
 8.563999999999983e-09  1.195220265049798e+00 
 8.613999999999984e-09  1.195220265049778e+00 
 8.663999999999984e-09  1.195220265049758e+00 
 8.713999999999985e-09  1.195220265049738e+00 
 8.763999999999985e-09  1.195220265049719e+00 
 8.813999999999985e-09  1.195220265049700e+00 
 8.863999999999986e-09  1.195220265049681e+00 
 8.913999999999986e-09  1.195220265049662e+00 
 8.963999999999987e-09  1.195220265049643e+00 
 9.013999999999987e-09  1.195220265049624e+00 
 9.063999999999988e-09  1.195220265049605e+00 
 9.113999999999988e-09  1.195220265049587e+00 
 9.163999999999989e-09  1.195220265049568e+00 
 9.213999999999989e-09  1.195220265049550e+00 
 9.263999999999990e-09  1.195220265049531e+00 
 9.313999999999990e-09  1.195220265049513e+00 
 9.363999999999990e-09  1.195220265049495e+00 
 9.413999999999991e-09  1.195220265049477e+00 
 9.463999999999991e-09  1.195220265049459e+00 
 9.513999999999992e-09  1.195220265049442e+00 
 9.563999999999992e-09  1.195220265049424e+00 
 9.613999999999993e-09  1.195220265049406e+00 
 9.663999999999993e-09  1.195220265049388e+00 
 9.713999999999994e-09  1.195220265049371e+00 
 9.763999999999994e-09  1.195220265049353e+00 
 9.813999999999994e-09  1.195220265049336e+00 
 9.863999999999995e-09  1.195220265049318e+00 
 9.913999999999995e-09  1.195220265049301e+00 
 9.963999999999996e-09  1.195220265049284e+00 
 1.001400000000000e-08  1.195220265049268e+00 
 1.006400000000000e-08  1.195220265049251e+00 
 1.011400000000000e-08  1.195220265049234e+00 
 1.016400000000000e-08  1.195220265049217e+00 
 1.021400000000000e-08  1.195220265049201e+00 
 1.026400000000000e-08  1.195220265049184e+00 
 1.031400000000000e-08  1.195220265049168e+00 
 1.036400000000000e-08  1.195220265049151e+00 
 1.041400000000000e-08  1.195220265049135e+00 
 1.046400000000000e-08  1.195220265049119e+00 
 1.051400000000000e-08  1.195220265049103e+00 
 1.056400000000000e-08  1.195220265049087e+00 
 1.061400000000000e-08  1.195220265049071e+00 
 1.066400000000000e-08  1.195220265049054e+00 
 1.071400000000000e-08  1.195220265049038e+00 
 1.076400000000000e-08  1.195220265049022e+00 
 1.081400000000000e-08  1.195220265049006e+00 
 1.086400000000000e-08  1.195220265048991e+00 
 1.091400000000000e-08  1.195220265048975e+00 
 1.096400000000000e-08  1.195220265048960e+00 
 1.101400000000001e-08  1.195220265048944e+00 
 1.106400000000001e-08  1.195220265048929e+00 
 1.111400000000001e-08  1.195220265048914e+00 
 1.116400000000001e-08  1.195220265048899e+00 
 1.121400000000001e-08  1.195220265048883e+00 
 1.126400000000001e-08  1.195220265048868e+00 
 1.131400000000001e-08  1.195220265048853e+00 
 1.136400000000001e-08  1.195220265048838e+00 
 1.141400000000001e-08  1.195220265048823e+00 
 1.146400000000001e-08  1.195220265048808e+00 
 1.151400000000001e-08  1.195220265048794e+00 
 1.156400000000001e-08  1.195220265048779e+00 
 1.161400000000001e-08  1.195220265048764e+00 
 1.166400000000001e-08  1.195220265048750e+00 
 1.171400000000001e-08  1.195220265048736e+00 
 1.176400000000001e-08  1.195220265048721e+00 
 1.181400000000001e-08  1.195220265048707e+00 
 1.186400000000001e-08  1.195220265048692e+00 
 1.191400000000001e-08  1.195220265048678e+00 
 1.196400000000001e-08  1.195220265048664e+00 
 1.201400000000001e-08  1.195220265048650e+00 
 1.206400000000001e-08  1.195220265048636e+00 
 1.211400000000002e-08  1.195220265048622e+00 
 1.216400000000002e-08  1.195220265048608e+00 
 1.221400000000002e-08  1.195220265048595e+00 
 1.226400000000002e-08  1.195220265048581e+00 
 1.231400000000002e-08  1.195220265048567e+00 
 1.236400000000002e-08  1.195220265048554e+00 
 1.241400000000002e-08  1.195220265048540e+00 
 1.246400000000002e-08  1.195220265048527e+00 
 1.251400000000002e-08  1.195220265048513e+00 
 1.256400000000002e-08  1.195220265048500e+00 
 1.261400000000002e-08  1.195220265048487e+00 
 1.266400000000002e-08  1.195220265048474e+00 
 1.271400000000002e-08  1.195220265048460e+00 
 1.276400000000002e-08  1.195220265048447e+00 
 1.281400000000002e-08  1.195220265048434e+00 
 1.286400000000002e-08  1.195220265048422e+00 
 1.291400000000002e-08  1.195220265048409e+00 
 1.296400000000002e-08  1.195220265048397e+00 
 1.301400000000002e-08  1.195220265048384e+00 
 1.306400000000002e-08  1.195220265048372e+00 
 1.311400000000002e-08  1.195220265048359e+00 
 1.316400000000002e-08  1.195220265048346e+00 
 1.321400000000002e-08  1.195220265048334e+00 
 1.326400000000003e-08  1.195220265048321e+00 
 1.331400000000003e-08  1.195220265048309e+00 
 1.336400000000003e-08  1.195220265048297e+00 
 1.341400000000003e-08  1.195220265048285e+00 
 1.346400000000003e-08  1.195220265048272e+00 
 1.351400000000003e-08  1.195220265048260e+00 
 1.356400000000003e-08  1.195220265048248e+00 
 1.361400000000003e-08  1.195220265048237e+00 
 1.366400000000003e-08  1.195220265048225e+00 
 1.371400000000003e-08  1.195220265048213e+00 
 1.376400000000003e-08  1.195220265048202e+00 
 1.381400000000003e-08  1.195220265048190e+00 
 1.386400000000003e-08  1.195220265048179e+00 
 1.391400000000003e-08  1.195220265048167e+00 
 1.396400000000003e-08  1.195220265048156e+00 
 1.401400000000003e-08  1.195220265048144e+00 
 1.406400000000003e-08  1.195220265048132e+00 
 1.411400000000003e-08  1.195220265048121e+00 
 1.416400000000003e-08  1.195220265048110e+00 
 1.421400000000003e-08  1.195220265048098e+00 
 1.426400000000003e-08  1.195220265048087e+00 
 1.431400000000003e-08  1.195220265048076e+00 
 1.436400000000004e-08  1.195220265048065e+00 
 1.441400000000004e-08  1.195220265048054e+00 
 1.446400000000004e-08  1.195220265048043e+00 
 1.451400000000004e-08  1.195220265048033e+00 
 1.456400000000004e-08  1.195220265048021e+00 
 1.461400000000004e-08  1.195220265048010e+00 
 1.466400000000004e-08  1.195220265047999e+00 
 1.471400000000004e-08  1.195220265047988e+00 
 1.476400000000004e-08  1.195220265047977e+00 
 1.481400000000004e-08  1.195220265047966e+00 
 1.486400000000004e-08  1.195220265047955e+00 
 1.491400000000004e-08  1.195220265047944e+00 
 1.496400000000004e-08  1.195220265047934e+00 
 1.501400000000004e-08  1.195220265047923e+00 
 1.506400000000004e-08  1.195220265047913e+00 
 1.511400000000004e-08  1.195220265047903e+00 
 1.516400000000004e-08  1.195220265047893e+00 
 1.521400000000004e-08  1.195220265047883e+00 
 1.526400000000004e-08  1.195220265047873e+00 
 1.531400000000004e-08  1.195220265047863e+00 
 1.536400000000004e-08  1.195220265047853e+00 
 1.541400000000004e-08  1.195220265047844e+00 
 1.546400000000005e-08  1.195220265047834e+00 
 1.551400000000005e-08  1.195220265047824e+00 
 1.556400000000005e-08  1.195220265047814e+00 
 1.561400000000005e-08  1.195220265047804e+00 
 1.566400000000005e-08  1.195220265047794e+00 
 1.571400000000005e-08  1.195220265047785e+00 
 1.576400000000005e-08  1.195220265047775e+00 
 1.581400000000005e-08  1.195220265047765e+00 
 1.586400000000005e-08  1.195220265047755e+00 
 1.591400000000005e-08  1.195220265047746e+00 
 1.596400000000005e-08  1.195220265047737e+00 
 1.601400000000005e-08  1.195220265047727e+00 
 1.606400000000005e-08  1.195220265047718e+00 
 1.611400000000005e-08  1.195220265047708e+00 
 1.616400000000005e-08  1.195220265047699e+00 
 1.621400000000005e-08  1.195220265047690e+00 
 1.626400000000005e-08  1.195220265047682e+00 
 1.631400000000005e-08  1.195220265047673e+00 
 1.636400000000005e-08  1.195220265047664e+00 
 1.641400000000005e-08  1.195220265047655e+00 
 1.646400000000005e-08  1.195220265047646e+00 
 1.651400000000005e-08  1.195220265047637e+00 
 1.656400000000005e-08  1.195220265047628e+00 
 1.661400000000006e-08  1.195220265047619e+00 
 1.666400000000006e-08  1.195220265047611e+00 
 1.671400000000006e-08  1.195220265047602e+00 
 1.676400000000006e-08  1.195220265047593e+00 
 1.681400000000006e-08  1.195220265047584e+00 
 1.686400000000006e-08  1.195220265047576e+00 
 1.691400000000006e-08  1.195220265047567e+00 
 1.696400000000006e-08  1.195220265047559e+00 
 1.701400000000006e-08  1.195220265047550e+00 
 1.706400000000006e-08  1.195220265047542e+00 
 1.711400000000006e-08  1.195220265047533e+00 
 1.716400000000006e-08  1.195220265047524e+00 
 1.721400000000006e-08  1.195220265047516e+00 
 1.726400000000006e-08  1.195220265047507e+00 
 1.731400000000006e-08  1.195220265047499e+00 
 1.736400000000006e-08  1.195220265047491e+00 
 1.741400000000006e-08  1.195220265047483e+00 
 1.746400000000006e-08  1.195220265047475e+00 
 1.751400000000006e-08  1.195220265047466e+00 
 1.756400000000006e-08  1.195220265047458e+00 
 1.761400000000006e-08  1.195220265047449e+00 
 1.766400000000006e-08  1.195220265047441e+00 
 1.771400000000007e-08  1.195220265047434e+00 
 1.776400000000007e-08  1.195220265047426e+00 
 1.781400000000007e-08  1.195220265047418e+00 
 1.786400000000007e-08  1.195220265047410e+00 
 1.791400000000007e-08  1.195220265047402e+00 
 1.796400000000007e-08  1.195220265047394e+00 
 1.801400000000007e-08  1.195220265047386e+00 
 1.806400000000007e-08  1.195220265047379e+00 
 1.811400000000007e-08  1.195220265047371e+00 
 1.816400000000007e-08  1.195220265047364e+00 
 1.821400000000007e-08  1.195220265047356e+00 
 1.826400000000007e-08  1.195220265047348e+00 
 1.831400000000007e-08  1.195220265047341e+00 
 1.836400000000007e-08  1.195220265047333e+00 
 1.841400000000007e-08  1.195220265047326e+00 
 1.846400000000007e-08  1.195220265047319e+00 
 1.851400000000007e-08  1.195220265047312e+00 
 1.856400000000007e-08  1.195220265047304e+00 
 1.861400000000007e-08  1.195220265047297e+00 
 1.866400000000007e-08  1.195220265047290e+00 
 1.871400000000007e-08  1.195220265047283e+00 
 1.876400000000007e-08  1.195220265047275e+00 
 1.881400000000008e-08  1.195220265047268e+00 
 1.886400000000008e-08  1.195220265047261e+00 
 1.891400000000008e-08  1.195220265047254e+00 
 1.896400000000008e-08  1.195220265047247e+00 
 1.901400000000008e-08  1.195220265047239e+00 
 1.906400000000008e-08  1.195220265047233e+00 
 1.911400000000008e-08  1.195220265047226e+00 
 1.916400000000008e-08  1.195220265047219e+00 
 1.921400000000008e-08  1.195220265047212e+00 
 1.926400000000008e-08  1.195220265047206e+00 
 1.931400000000008e-08  1.195220265047199e+00 
 1.936400000000008e-08  1.195220265047192e+00 
 1.941400000000008e-08  1.195220265047186e+00 
 1.946400000000008e-08  1.195220265047179e+00 
 1.951400000000008e-08  1.195220265047173e+00 
 1.956400000000008e-08  1.195220265047167e+00 
 1.961400000000008e-08  1.195220265047160e+00 
 1.966400000000008e-08  1.195220265047154e+00 
 1.971400000000008e-08  1.195220265047147e+00 
 1.976400000000008e-08  1.195220265047141e+00 
 1.981400000000008e-08  1.195220265047135e+00 
 1.986400000000008e-08  1.195220265047129e+00 
 1.991400000000008e-08  1.195220265047123e+00 
 1.996400000000009e-08  1.195220265047116e+00 
 2.000000000000000e-08  1.195220265047112e+00 
 2.000002795582286e-08  1.195220265342872e+00 
 2.000008386746858e-08  1.195220266502138e+00 
 2.000019569076001e-08  1.195220271933563e+00 
 2.000039483345077e-08  1.195220290541422e+00 
 2.000058662202904e-08  1.195220318301604e+00 
 2.000094943730706e-08  1.195220395822201e+00 
 2.000151302122077e-08  1.195220580660020e+00 
 2.000242196886072e-08  1.195221043239548e+00 
 2.000374179722865e-08  1.195222068508427e+00 
 2.000539294765043e-08  1.195223912536540e+00 
 2.000784261275810e-08  1.195227710797403e+00 
 2.001037457529192e-08  1.195232874425976e+00 
 2.001310297399378e-08  1.195239758051200e+00 
 2.001616337772926e-08  1.195249049643940e+00 
 2.001931561972908e-08  1.195260332142940e+00 
 2.002324911938682e-08  1.195276849517407e+00 
 2.002697857112593e-08  1.195295019153209e+00 
 2.003062182815867e-08  1.195315098592227e+00 
 2.003457144217600e-08  1.195339314068465e+00 
 2.003770950757574e-08  1.195360117950171e+00 
 2.003997104215444e-08  1.195375707715479e+00 
 2.004186038462836e-08  1.195388845415958e+00 
 2.004346161573567e-08  1.195399810284086e+00 
 2.004500915306061e-08  1.195409974292514e+00 
 2.004662172261585e-08  1.195419735848036e+00 
 2.004840336557694e-08  1.195428954072602e+00 
 2.005019729917105e-08  1.195435825611857e+00 
 2.005256045267287e-08  1.195439593960127e+00 
 2.005432820886357e-08  1.195437399287716e+00 
 2.005616228652494e-08  1.195429398457969e+00 
 2.005818777730875e-08  1.195412556595986e+00 
 2.006017187063881e-08  1.195386746060278e+00 
 2.006259033700678e-08  1.195341254785358e+00 
 2.006491740475307e-08  1.195281755379928e+00 
 2.006634252614182e-08  1.195237426567799e+00 
 2.006717050300482e-08  1.195208962017824e+00 
 2.006801150385497e-08  1.195178161527677e+00 
 2.006908359002907e-08  1.195136455805615e+00 
 2.006980058425265e-08  1.195107213456980e+00 
 2.007057635315959e-08  1.195074548690345e+00 
 2.007140417207370e-08  1.195038703365914e+00 
 2.007249509551228e-08  1.194990233547801e+00 
 2.007379966169998e-08  1.194930907345650e+00 
 2.007503479865195e-08  1.194873787769137e+00 
 2.007630099489492e-08  1.194814618472166e+00 
 2.007764859497127e-08  1.194751224031518e+00 
 2.007908370991913e-08  1.194683433823689e+00 
 2.008072325013106e-08  1.194605799533716e+00 
 2.008264341975258e-08  1.194514756513469e+00 
 2.008505602023535e-08  1.194400295866156e+00 
 2.008827013980263e-08  1.194247781687765e+00 
 2.009317888559978e-08  1.194014869190707e+00 
 2.009970142721182e-08  1.193705443451051e+00 
 2.010000000000000e-08  1.193691281099174e+00 
 2.010000476499999e-08  1.193691055073886e+00 
 2.010001429499998e-08  1.193690603011627e+00 
 2.010003335499994e-08  1.193689698820674e+00 
 2.010007147499988e-08  1.193687890203639e+00 
 2.010014771499975e-08  1.193684272197409e+00 
 2.010030019499950e-08  1.193677033803212e+00 
 2.010060515499899e-08  1.193662549664402e+00 
 2.010100681230361e-08  1.193643460720865e+00 
 2.010167387434713e-08  1.193611735736345e+00 
 2.010265500783135e-08  1.193565041172432e+00 
 2.010394560592758e-08  1.193503589263468e+00 
 2.010561080423945e-08  1.193424285868303e+00 
 2.010805984726388e-08  1.193307658712901e+00 
 2.011229017743918e-08  1.193106260078933e+00 
 2.011885991556045e-08  1.192793650646010e+00 
 2.013199939180299e-08  1.192169041639971e+00 
 2.015827834428808e-08  1.190922267381914e+00 
 2.020827834428808e-08  1.188559064473421e+00 
 2.025827834428808e-08  1.186207605888075e+00 
 2.030827834428808e-08  1.183867833402522e+00 
 2.035827834428808e-08  1.181539688819102e+00 
 2.040827834428808e-08  1.179223114450866e+00 
 2.045827834428809e-08  1.176918052707133e+00 
 2.050827834428809e-08  1.174624446448569e+00 
 2.055827834428809e-08  1.172342238676359e+00 
 2.060827834428809e-08  1.170071372799662e+00 
 2.065827834428809e-08  1.167811792400644e+00 
 2.070827834428809e-08  1.165563441435759e+00 
 2.075827834428809e-08  1.163326264058721e+00 
 2.080827834428809e-08  1.161100204771060e+00 
 2.085827834428809e-08  1.158885208289556e+00 
 2.090827834428809e-08  1.156681219657875e+00 
 2.095827834428809e-08  1.154488184148118e+00 
 2.100827834428809e-08  1.152306047342611e+00 
 2.105827834428809e-08  1.150134755061599e+00 
 2.110827834428809e-08  1.147974253422188e+00 
 2.115827834428809e-08  1.145824488786055e+00 
 2.120827834428809e-08  1.143685407800901e+00 
 2.125827834428809e-08  1.141556957363481e+00 
 2.130827834428809e-08  1.139439084647695e+00 
 2.135827834428809e-08  1.137331737079309e+00 
 2.140827834428809e-08  1.135234862353872e+00 
 2.145827834428809e-08  1.133148408420332e+00 
 2.150827834428809e-08  1.131072323491221e+00 
 2.155827834428809e-08  1.129006556033037e+00 
 2.160827834428810e-08  1.126951054770560e+00 
 2.165827834428810e-08  1.124905768682360e+00 
 2.170827834428810e-08  1.122870647000688e+00 
 2.175827834428810e-08  1.120845639210843e+00 
 2.180827834428810e-08  1.118830695047746e+00 
 2.185827834428810e-08  1.116825764498201e+00 
 2.190827834428810e-08  1.114830797794986e+00 
 2.195827834428810e-08  1.112845745421283e+00 
 2.200827834428810e-08  1.110870558102927e+00 
 2.205827834428810e-08  1.108905186814437e+00 
 2.210827834428810e-08  1.106949582769919e+00 
 2.215827834428810e-08  1.105003697430267e+00 
 2.220827834428810e-08  1.103067482493093e+00 
 2.225827834428810e-08  1.101140889900774e+00 
 2.230827834428810e-08  1.099223871829696e+00 
 2.235827834428810e-08  1.097316380698889e+00 
 2.240827834428810e-08  1.095418369158811e+00 
 2.245827834428810e-08  1.093529790100382e+00 
 2.250827834428810e-08  1.091650596643463e+00 
 2.255827834428810e-08  1.089780742146153e+00 
 2.260827834428810e-08  1.087920180193091e+00 
 2.265827834428810e-08  1.086068864604898e+00 
 2.270827834428811e-08  1.084226749426399e+00 
 2.275827834428811e-08  1.082393788936135e+00 
 2.280827834428811e-08  1.080569937634570e+00 
 2.285827834428811e-08  1.078755150253611e+00 
 2.290827834428811e-08  1.076949381744852e+00 
 2.295827834428811e-08  1.075152587289062e+00 
 2.300827834428811e-08  1.073364722284501e+00 
 2.305827834428811e-08  1.071585742356338e+00 
 2.310827834428811e-08  1.069815603345079e+00 
 2.315827834428811e-08  1.068054261315881e+00 
 2.320827834428811e-08  1.066301672547110e+00 
 2.325827834428811e-08  1.064557793539550e+00 
 2.330827834428811e-08  1.062822581005089e+00 
 2.335827834428811e-08  1.061095991875810e+00 
 2.340827834428811e-08  1.059377983292829e+00 
 2.345827834428811e-08  1.057668512615251e+00 
 2.350827834428811e-08  1.055967537409162e+00 
 2.355827834428811e-08  1.054275015456454e+00 
 2.360827834428811e-08  1.052590904743974e+00 
 2.365827834428811e-08  1.050915163472205e+00 
 2.370827834428811e-08  1.049247750044579e+00 
 2.375827834428811e-08  1.047588623076022e+00 
 2.380827834428812e-08  1.045937741382423e+00 
 2.385827834428812e-08  1.044295063989038e+00 
 2.390827834428812e-08  1.042660550120123e+00 
 2.395827834428812e-08  1.041034159207198e+00 
 2.400827834428812e-08  1.039415850878835e+00 
 2.405827834428812e-08  1.037805584968786e+00 
 2.410827834428812e-08  1.036203321505934e+00 
 2.415827834428812e-08  1.034609020722275e+00 
 2.420827834428812e-08  1.033022643043029e+00 
 2.425827834428812e-08  1.031444149094489e+00 
 2.430827834428812e-08  1.029873499694284e+00 
 2.435827834428812e-08  1.028310655859094e+00 
 2.440827834428812e-08  1.026755578795062e+00 
 2.445827834428812e-08  1.025208229905385e+00 
 2.450827834428812e-08  1.023668570780871e+00 
 2.455827834428812e-08  1.022136563207398e+00 
 2.460827834428812e-08  1.020612169156624e+00 
 2.465827834428812e-08  1.019095350793317e+00 
 2.470827834428812e-08  1.017586070466206e+00 
 2.475827834428812e-08  1.016084290715190e+00 
 2.480827834428812e-08  1.014589974262334e+00 
 2.485827834428812e-08  1.013103084018947e+00 
 2.490827834428812e-08  1.011623583076725e+00 
 2.495827834428813e-08  1.010151434714707e+00 
 2.500827834428813e-08  1.008686602390554e+00 
 2.505827834428813e-08  1.007229049747389e+00 
 2.510827834428813e-08  1.005778740605209e+00 
 2.515827834428813e-08  1.004335638967612e+00 
 2.520827834428813e-08  1.002899709013335e+00 
 2.525827834428813e-08  1.001470915102875e+00 
 2.530827834428813e-08  1.000049221770158e+00 
